rollout/ep_len_mean,time/total_timesteps,time/fps,time/time_elapsed,rollout/ep_rew_mean,time/iterations,train/clip_range,train/approx_kl,train/learning_rate,train/entropy_loss,train/std,train/policy_gradient_loss,train/value_loss,train/loss,train/n_updates,train/explained_variance,train/clip_fraction
405.72972972972974,16384,1159,14,-17723.851856810812,1,,,,,,,,,,,
402.2631578947368,32768,1028,31,-14916.57395180263,2,0.2,0.0012657009,0.0003050848,-1.4246113032102585,1.00892174243927,-0.000818782750381312,2438529.4421875,1226022.125,15,-2.7060508728027344e-05,0.0020670572916666667
419.52,49152,1006,48,-11434.94336682,3,0.2,0.0018513254,0.0003001696,-1.4369772185881933,1.0246882438659668,-0.0010442918282933533,1447933.0493489583,704359.3125,30,-0.0004597902297973633,0.0049479166666666664
436.72,65536,1000,65,-6837.398640300001,4,0.2,0.0023865611,0.00029525440000000003,-1.455851411819458,1.0467989444732666,-0.001463625033890518,534701.82421875,163365.734375,45,-0.00015842914581298828,0.011783854166666666
463.8,81920,1004,81,-3016.883974850001,5,0.2,0.0061843833,0.0002903392,-1.492427445203066,1.0961798429489136,-0.004111864992592018,153080.74366048176,57843.96875,60,-0.00010645389556884766,0.03719482421875
477.74,98304,1019,96,-1214.5769619599998,6,0.2,0.0036805177,0.000285424,-1.519563203305006,1.1086277961730957,-0.001155985181685537,138815.3467244466,44191.58203125,75,-6.175041198730469e-05,0.03734944661458333
491.43,114688,1024,111,-586.00714228,7,0.2,0.0015146665,0.0002805088,-1.5243206771711508,1.1136828660964966,-0.0007049006409943104,46110.3378112793,24740.123046875,90,-1.5854835510253906e-05,0.020585123697916666
490.83,131072,1020,128,-541.83875791,8,0.2,0.002408227,0.0002755936,-1.5252819826205573,1.1087971925735474,-0.0003446470849060764,17791.454652913413,13669.8984375,105,-2.1457672119140625e-06,0.00103759765625
495.15,147456,1017,144,56.39786995000004,9,0.2,0.005022999,0.00027067840000000003,-1.5352139544983705,1.1329920291900635,-0.0010247875179629773,85050.6397664388,55100.484375,120,-4.172325134277344e-06,0.04876708984375
495.15,163840,1013,161,50.444974190000046,10,0.2,0.0020566038,0.0002657632,-1.5436828278005124,1.1328537464141846,-0.001058620938177531,13193.20419514974,5502.40625,135,-2.86102294921875e-06,0.0017618815104166667
500.0,180224,1013,177,485.7055303,11,0.2,0.0021388168,0.000260848,-1.5421320043504239,1.1297050714492798,-0.0016869021186721512,38827.17426757813,13772.2666015625,150,-3.5762786865234375e-07,0.0190673828125
500.0,196608,1012,194,495.10495569000005,12,0.2,0.00095598755,0.0002559328,-1.5416096583008767,1.1319159269332886,-0.00017111807343705247,27322.97946777344,17861.8359375,165,-4.76837158203125e-07,2.44140625e-05
500.0,212992,1016,209,601.10470944,13,0.2,0.0014287325,0.0002510176,-1.5429559662938117,1.1329243183135986,-0.0013662928506770792,23244.133369954427,14268.5419921875,180,-2.384185791015625e-07,0.002079264322916667
500.0,229376,1013,226,712.20968052,14,0.2,0.00066124264,0.0002461024,-1.5435735461612543,1.1325730085372925,-0.0005932385257134835,20344.590244547526,8702.0234375,195,-3.5762786865234375e-07,7.731119791666666e-05
500.0,245760,1012,242,1061.77946974,15,0.2,0.0010002174,0.00024118719999999998,-1.543461306144794,1.1331250667572021,-0.0009483695272744322,19260.141998291016,9627.013671875,210,-2.384185791015625e-07,0.00140380859375
500.0,262144,1010,259,1225.53858596,16,0.2,0.0019890978,0.000236272,-1.5448022616406283,1.1349252462387085,-0.0007674697320908308,14308.722981770834,6706.20068359375,225,-1.1920928955078125e-07,0.0020060221354166667
500.0,278528,1013,274,1136.99369899,17,0.2,0.0038425713,0.0002313568,-1.5423277219136555,1.126124620437622,-0.001343929684177662,22494.24510904948,18998.7109375,240,0.0,0.015409342447916667
500.0,294912,1012,291,1033.60146011,18,0.2,0.003673342,0.00022644159999999998,-1.5364760371545951,1.1225210428237915,-0.0021041626333802316,34755.64338582357,11799.3642578125,255,0.0,0.026578776041666665
500.0,311296,1012,307,1282.9611575700003,19,0.2,0.0025874558,0.00022152639999999997,-1.5360615481932958,1.1248538494110107,-0.0006819009426787185,20096.01127726237,14343.3291015625,270,1.1920928955078125e-07,0.00489501953125
500.0,327680,1011,323,1701.2105227199997,20,0.2,0.002829554,0.00021661119999999998,-1.5362782212595145,1.1232967376708984,-0.0013176113798787506,13133.982970174153,7584.478515625,285,1.7881393432617188e-07,0.00994873046875
500.0,344064,1011,340,1845.4831910200003,21,0.2,0.0030688052,0.000211696,-1.5348883199195067,1.1237438917160034,-0.0021942793241275164,20815.079962158205,8934.2265625,300,3.5762786865234375e-07,0.0166748046875
500.0,360448,1012,356,2080.3145642200006,22,0.2,0.0016086469,0.0002067808,-1.535499985764424,1.1261332035064697,-0.0017918155315176894,15094.172251383463,8337.453125,315,2.384185791015625e-07,0.003999837239583333
