time/time_elapsed,time/iterations,rollout/ep_rew_mean,rollout/ep_len_mean,time/fps,time/total_timesteps,train/clip_fraction,train/std,train/value_loss,train/entropy_loss,train/policy_gradient_loss,train/approx_kl,train/clip_range,train/learning_rate,train/n_updates,train/explained_variance,train/loss
8,1,9134.867820343748,500.0,1891,16384,,,,,,,,,,,
19,2,9038.02766959375,500.0,1698,32768,0.00019938151041666666,1.0000367164611816,154196.91536458334,-1.4191175252199173,-0.000458572893088179,0.0010369928,0.2,0.0003050848,15,3.540515899658203e-05,74248.1484375
30,3,9127.62806771875,500.0,1637,49152,0.008943684895833333,0.9982537031173706,133991.6791341146,-1.4183624205489953,-0.0017644597246544436,0.0034346865,0.2,0.0003001696,30,0.03675717115402222,62022.62890625
40,4,9301.87873328,500.0,1608,65536,0.0054972330729166664,1.010890245437622,144296.92210286457,-1.425943624973297,-0.000590693868556021,0.0019151748,0.2,0.00029525440000000003,45,0.08045715093612671,69592.1015625
51,5,9395.03677946,500.0,1592,81920,0.0003458658854166667,1.0129882097244263,149638.51376953124,-1.4308435631295044,-0.0002517769983872616,0.0014980609,0.2,0.0002903392,60,0.10981404781341553,75573.703125
61,6,9606.81218458,500.0,1585,98304,0.0059163411458333336,1.0335108041763306,145111.08958333332,-1.4447354088226954,-0.0006156756490478681,0.0014477606,0.2,0.000285424,75,0.13929802179336548,70352.265625
72,7,9765.97719969,500.0,1577,114688,0.0013224283854166667,1.0505156517028809,160787.88450520832,-1.4612551713983217,-0.0003353192444289258,0.00083808566,0.2,0.0002805088,90,0.15459775924682617,75164.9296875
83,8,9897.41248402,500.0,1573,131072,0.00091552734375,1.0515062808990479,154264.66305338542,-1.4690000253419082,-0.0004873648736975156,0.0019021165,0.2,0.0002755936,105,0.17802023887634277,78951.7109375
94,9,10056.48007102,500.0,1568,147456,0.0005167643229166667,1.069269061088562,151441.84228515625,-1.4775020969410737,-0.0003505228323774645,0.0005365689,0.2,0.00027067840000000003,120,0.20289623737335205,70554.40625
105,10,9898.71587604,500.0,1557,163840,0.00021565755208333333,1.0630741119384766,149229.46171875,-1.4825087415675322,-0.000607594543422844,0.0013362344,0.2,0.0002657632,135,0.21847844123840332,72778.4453125
116,11,9937.178892099999,500.0,1549,180224,0.005037434895833333,1.065854787826538,148552.4876953125,-1.4837999338905017,-0.0007840881926919489,0.0028023273,0.2,0.000260848,150,0.24294686317443848,69739.71875
127,12,10112.247044970001,500.0,1542,196608,0.0037027994791666665,1.0836033821105957,152760.1912109375,-1.4915958166122436,-0.0009516864954396927,0.0015779291,0.2,0.0002559328,165,0.2679896950721741,74763.484375
138,13,10183.18469029,500.0,1532,212992,0.0008829752604166667,1.0926650762557983,170026.27080078126,-1.5040842026472092,-0.00027181327386642805,0.0013127218,0.2,0.0002510176,180,0.2626376748085022,82985.984375
149,14,10430.79057122,500.0,1533,229376,0.013883463541666667,1.085103154182434,149848.32958984375,-1.5060530533393224,-0.0013780703800875926,0.004182563,0.2,0.0002461024,195,0.2924628257751465,74173.1875
160,15,10289.217066770001,500.0,1535,245760,0.008500162760416667,1.0729314088821411,163264.45963541666,-1.4946108924845853,-0.0010770980963570765,0.004312765,0.2,0.00024118719999999998,210,0.2969602346420288,84621.640625
170,16,10334.805356730001,500.0,1536,262144,0.0114013671875,1.0690312385559082,146174.5869140625,-1.4897938715914885,-0.0012469021376697734,0.003955899,0.2,0.000236272,225,0.32335203886032104,75065.8671875
181,17,10467.003124320001,500.0,1537,278528,0.0030680338541666666,1.0725111961364746,153405.72662760416,-1.4891267960270247,-0.0006279298460867722,0.0023332192,0.2,0.0002313568,240,0.33240699768066406,72979.796875
192,18,10622.538502559999,500.0,1535,294912,0.0047648111979166664,1.0881189107894897,170257.57001953124,-1.4982845855255922,-0.0006454655722336611,0.0017666753,0.2,0.00022644159999999998,255,0.33734822273254395,80618.046875
202,19,10824.681099520001,500.0,1534,311296,0.00022786458333333334,1.0929648876190186,167267.68255208334,-1.505353920906782,-0.0005227376064188623,0.0005401288,0.2,0.00022152639999999997,270,0.34838998317718506,84650.5078125
213,20,10754.294068110003,500.0,1535,327680,0.011580403645833333,1.0891661643981934,163952.2205403646,-1.5081901088356973,-0.0013511473201409292,0.0039699674,0.2,0.00021661119999999998,285,0.361911416053772,79710.703125
224,21,10925.335868590004,500.0,1535,344064,0.005387369791666667,1.0839370489120483,170763.0091796875,-1.5030623540282249,-0.0009519114328819948,0.0033086175,0.2,0.000211696,300,0.3700934648513794,81750.3671875
234,22,11074.032256810002,500.0,1536,360448,0.009431966145833333,1.0832799673080444,171604.76881510418,-1.5011483115454516,-0.0013402785237606925,0.0034027821,0.2,0.0002067808,315,0.39439404010772705,85811.6640625
245,23,11172.96240517,500.0,1536,376832,0.011006673177083334,1.0761977434158325,174083.2357421875,-1.4978082184990247,-0.0014747981297356697,0.0040260465,0.2,0.00020186559999999998,330,0.39989936351776123,83587.671875
255,24,11139.02421422,500.0,1536,393216,0.022428385416666665,1.0700405836105347,169119.426171875,-1.490292339771986,-0.0023421709454244893,0.00483875,0.2,0.00019695039999999996,345,0.39851951599121094,82852.734375
266,25,11161.56895749,500.0,1536,409600,0.023018391927083333,1.0629246234893799,172355.679296875,-1.4845793182651201,-0.0024108785941280076,0.0047791875,0.2,0.00019203519999999997,360,0.4090781807899475,85214.90625
277,26,11341.981501870001,500.0,1536,425984,0.0115966796875,1.0631617307662964,174795.6037109375,-1.4826143781344097,-0.0016596882023198608,0.0035655298,0.2,0.00018711999999999998,375,0.41745293140411377,86736.96875
288,27,11368.761581820001,500.0,1534,442368,0.010953776041666667,1.055500864982605,180888.3150390625,-1.4770318694412707,-0.0014345791034429567,0.004005341,0.2,0.00018220480000000002,390,0.4201328754425049,90015.3359375
299,28,11439.496829729995,500.0,1529,458752,0.018033854166666665,1.0505304336547852,172391.38756510417,-1.4721783220767974,-0.0019752255098865134,0.0044930894,0.2,0.00017728959999999998,405,0.43868958950042725,90262.7734375
310,29,11383.806943919999,500.0,1528,475136,0.012113444010416667,1.0439521074295044,177918.72994791667,-1.4668264863391718,-0.001512475568354906,0.004005797,0.2,0.00017237439999999996,420,0.4485194683074951,85028.09375
321,30,11454.248994580003,500.0,1528,491520,0.023974609375,1.0419048070907593,169919.2611328125,-1.4631244557599226,-0.0025706111118779518,0.0044753104,0.2,0.0001674592,435,0.45781540870666504,82557.1640625
332,31,11647.494799549999,500.0,1528,507904,0.013309733072916666,1.0363399982452393,178238.42389322916,-1.4588333328564962,-0.0016257271939442337,0.004117891,0.2,0.000162544,450,0.45887064933776855,88663.7421875
