time/fps,rollout/ep_rew_mean,time/episodes,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/learning_rate,train/critic_loss,train/ent_coef_loss,train/n_updates,train/ent_coef,train/actor_loss,eval/mean_ep_length,eval/mean_reward
1990,-9502.8124895,4,4000,500.0,2,,,,,,,,
1989,-9502.8124895,8,4000,500.0,2,,,,,,,,
1984,-11580.248989187501,12,8000,500.0,4,,,,,,,,
1984,-11580.248989187501,16,8000,500.0,4,,,,,,,,
1255,-11336.938837708332,20,12000,500.0,9,0.0003,2410.358376464844,-0.07588713303208351,200,0.9497492909431458,22.301547164916993,,
1255,-11336.938837708332,24,12000,500.0,9,,,,,,,,
851,-6075.31213884375,28,16000,500.0,18,0.0003,543.3347326660156,-0.13800240501761438,700,0.8431962811946869,41.90536041259766,,
851,-6075.31213884375,32,16000,500.0,18,,,,,,,,
714,-2575.2247206,36,20000,500.0,28,0.0003,557.3495379638672,-0.09383456893265248,1200,0.7777764296531677,24.548262424468994,,
713,-2575.2247206,40,20000,500.0,28,,,,,,,,
635,-156.49197724999988,44,24000,500.0,37,0.0003,903.0472894287109,-0.045452307015657424,1700,0.744533920288086,-17.501232676506042,,
635,-156.49197724999988,48,24000,500.0,37,,,,,,,,
597,1198.3417781071428,52,28000,500.0,46,0.0003,1329.227078857422,-0.0025808997452259064,2200,0.731364004611969,-67.8292336654663,,
597,1198.3417781071428,56,28000,500.0,46,,,,,,,,
572,2074.1695486875,60,32000,500.0,55,0.0003,1387.4690112304688,-0.03434272218495607,2700,0.7165384984016419,-128.9903450012207,,
571,2074.1695486875,64,32000,500.0,55,,,,,,,,
555,2906.8143162638894,68,36000,500.0,64,0.0003,1529.7421435546876,-0.04530512925237417,3200,0.6816845107078552,-176.6642416381836,,
555,2906.8143162638894,72,36000,500.0,64,,,,,,,,
543,3671.7277167250004,76,40000,500.0,73,0.0003,1670.9702661132812,-0.06262849936261773,3700,0.6334295523166656,-237.83280883789064,,
543,3671.7277167250004,80,40000,500.0,73,,,,,,,,
535,4084.239941284091,84,44000,500.0,82,0.0003,1459.2204858398438,-0.05702969601377845,4200,0.5961284029483795,-291.89722442626953,,
535,4084.239941284091,88,44000,500.0,82,,,,,,,,
528,4408.570274552084,92,48000,500.0,90,0.0003,1454.56529296875,-0.08253081389702857,4700,0.5619646024703979,-350.44513610839846,,
528,4408.570274552084,96,48000,500.0,90,,,,,,,,
521,5541.027300600001,100,52000,500.0,99,0.0003,1443.1579541015626,-0.1273001394048333,5200,0.5063894081115723,-399.7906701660156,,
521,5541.027300600001,104,52000,500.0,99,,,,,,,,
516,7136.79549382,108,56000,500.0,108,0.0003,1458.6287646484375,-0.024863737896084787,5700,0.4537074911594391,-448.64000915527345,,
516,7136.79549382,112,56000,500.0,108,,,,,,,,
512,8868.32181738,116,60000,500.0,117,0.0003,1324.064376220703,0.015438091196119785,6200,0.45699128568172454,-498.23966918945314,,
512,8868.32181738,120,60000,500.0,117,,,,,,,,
509,9544.92620871,124,64000,500.0,125,0.0003,1431.6426885986327,0.014796395562589168,6700,0.4641401869058609,-543.2863677978515,,
509,9544.92620871,128,64000,500.0,125,,,,,,,,
506,9352.66942825,132,68000,500.0,134,0.0003,1140.0027984619142,-0.06184228956699371,7200,0.46711094558238986,-588.3343200683594,,
506,9352.66942825,136,68000,500.0,134,,,,,,,,
503,9083.669152890001,140,72000,500.0,143,0.0003,1019.0530755615234,-0.08502374224364757,7700,0.4298058497905731,-630.2575573730469,,
503,9083.669152890001,144,72000,500.0,143,,,,,,,,
