time/episodes,time/fps,time/total_timesteps,rollout/ep_rew_mean,rollout/ep_len_mean,time/time_elapsed,train/learning_rate,train/critic_loss,train/n_updates,train/actor_loss,eval/mean_reward,eval/mean_ep_length
4,1950,424,-5155.73518175,39.0,0,,,,,,
8,2025,760,-5699.66035925,45.625,0,,,,,,
12,2046,928,-5770.292246,56.75,0,,,,,,
16,2064,1344,-5806.1279476875,62.0,0,,,,,,
20,2081,1792,-5703.118913599999,67.9,0,,,,,,
24,2092,2096,-5908.856624583333,67.54166666666667,1,,,,,,
28,2097,2472,-5795.765364749999,69.78571428571429,1,,,,,,
32,2108,3080,-6108.225810343751,77.4375,1,,,,,,
36,2112,3512,-6112.518428945946,79.35135135135135,1,,,,,,
40,2113,3936,-6076.336356075,77.1,1,,,,,,
44,2115,4264,-6232.35358975,78.77272727272727,2,,,,,,
48,2117,4560,-6149.607543666668,82.04166666666667,2,,,,,,
52,2119,4952,-5955.387515673078,79.34615384615384,2,,,,,,
56,2122,5368,-5963.763706285715,80.44642857142857,2,,,,,,
60,2121,5472,-5996.7861579,84.3,2,,,,,,
64,2129,6424,-6013.486512296875,87.390625,3,,,,,,
68,2128,6624,-6248.061121235293,88.58823529411765,3,,,,,,
72,2128,7232,-6201.534102027778,88.15277777777777,3,,,,,,
76,2131,7696,-6232.051129907895,93.85526315789474,3,,,,,,
80,2133,8184,-6329.6983607375005,95.8,3,,,,,,
84,2136,8904,-6364.956038619048,96.60714285714286,4,,,,,,
88,2133,9136,-6341.094197397728,97.9659090909091,4,,,,,,
92,2134,9368,-6278.342251097826,96.48913043478261,4,,,,,,
96,2135,9592,-6320.305432739583,95.91666666666667,4,,,,,,
100,1872,10512,-6457.461456169999,96.78,5,0.0003,66971.912578125,50,6.729153770208359,,
104,1873,10616,-6483.477386619999,100.36,5,,,,,,
108,1874,10776,-6436.09204619,102.72,5,,,,,,
112,1784,10976,-6356.253308780001,101.16,6,0.0003,64000.4966015625,100,31.99290237426758,,
116,1785,11056,-6298.41651635,99.56,6,,,,,,
120,1711,11312,-6202.21261081,96.86,6,0.0003,68573.0120703125,150,62.673045806884765,,
124,1712,11400,-6091.93715464,96.41,6,,,,,,
128,1713,11568,-5874.701433370002,92.28,6,,,,,,
132,1643,11624,-5901.9479452900005,90.39,7,0.0003,63363.0285546875,200,73.01782287597656,,
136,1645,11728,-5805.272902210001,88.66,7,,,,,,
140,1646,11768,-5694.68876284,86.42,7,,,,,,
144,1649,11904,-5495.864220429999,83.36,7,,,,,,
148,1649,11928,-5401.10002286,79.48,7,,,,,,
152,1587,12056,-5361.851926709998,78.32,7,0.0003,68745.0314453125,250,82.91154205322266,,
156,1589,12232,-5303.91600613,76.11,7,,,,,,
160,1591,12376,-5220.24438676,71.92,7,,,,,,
164,1251,16184,-5564.471596260001,77.44,12,0.0003,26740.719208984374,750,120.88985717773437,,
168,1255,16376,-5968.014879120001,93.13,13,,,,,,
172,1112,20184,-5962.895974069999,109.9,18,0.0003,7907.183784179688,1250,144.31317321777342,,
176,1116,20376,-5639.205210510001,122.04,18,,,,,,
180,1038,24184,-5279.883161719999,136.73,23,0.0003,2108.154577636719,1750,141.06395385742186,,
184,1041,24376,-5009.52461873,152.22,23,,,,,,
188,987,28184,-4891.194948830001,167.16,28,0.0003,3871.7455114746094,2250,143.01068298339842,,
192,990,28376,-4728.70673382,184.6,28,,,,,,
196,951,32184,-4443.77531196,201.29,33,0.0003,5497.200590820313,2750,149.16053161621093,,
200,954,32376,-3946.02847818,216.59,33,,,,,,
204,924,36184,-3595.682385960001,231.45,39,0.0003,11244.420161132812,3250,153.0364373779297,,
208,926,36376,-3258.9567822999998,247.0,39,,,,,,
212,907,40184,-2990.53273767,265.4,44,0.0003,12382.76677734375,3750,141.95878814697267,,
216,909,40376,-2634.0839957600006,283.89,44,,,,,,
220,892,44184,-2345.69541275,302.37,49,0.0003,13133.193095703125,4250,133.13253723144533,,
224,894,44376,-2083.33894612,320.75,49,,,,,,
228,880,48184,-1716.3476838300003,339.38,54,0.0003,15103.456403808594,4750,122.5511688232422,,
232,881,48376,-1389.0671543900003,357.85,54,,,,,,
236,870,52184,-1144.8944115399997,376.88,59,0.0003,12768.166213378907,5250,117.38371124267579,,
240,871,52376,-920.2961391599998,396.11,60,,,,,,
244,861,56184,-765.1121907899998,415.36,65,0.0003,17683.96792114258,5750,102.09702667236328,,
248,863,56376,-564.0785164299997,434.51,65,,,,,,
252,856,60184,-339.94654714999984,453.79,70,0.0003,16272.105090332032,6250,82.5222235107422,,
256,857,60376,-38.3868049199999,472.21,70,,,,,,
260,850,64184,180.51665994000012,490.87,75,0.0003,16127.2242578125,6750,85.22621047973632,,
264,851,64376,884.6602067500003,500.0,75,,,,,,
268,844,68184,1843.4784710299998,500.0,80,0.0003,15440.928146972656,7250,69.60215843200683,,
272,845,68376,2175.0239679,500.0,80,,,,,,
276,840,72184,2256.81674547,500.0,85,0.0003,13129.60677001953,7750,59.964335708618165,,
280,841,72376,2290.19862326,500.0,86,,,,,,
284,835,76184,2389.68786678,500.0,91,0.0003,16809.798481445312,8250,53.29184471130371,,
288,837,76376,2688.2841008300006,500.0,91,,,,,,
,,80000,,,,0.0003,17979.80075683594,8700,49.73062877655029,2486.1756706,500.0
292,808,80184,2782.9162394299997,500.0,99,0.0003,16253.711418457031,8750,40.57422401428223,,
296,809,80376,2966.1457620399997,500.0,99,,,,,,
300,806,84184,2986.4042778099997,500.0,104,0.0003,12546.72056640625,9250,35.77951934814453,,
304,807,84376,3031.9089753900003,500.0,104,,,,,,
308,805,88184,3082.80970341,500.0,109,0.0003,13030.741511230468,9750,23.99783664703369,,
312,806,88376,3084.88306363,500.0,109,,,,,,
316,804,92184,3095.7617176200006,500.0,114,0.0003,13233.760681152344,10250,9.249695873260498,,
320,805,92376,3137.7007456600004,500.0,114,,,,,,
324,803,96184,3184.75973818,500.0,119,0.0003,12164.91706665039,10750,0.7520172309875488,,
328,804,96376,3147.3156604799997,500.0,119,,,,,,
332,801,100184,3101.5036305099993,500.0,124,0.0003,13032.850429077149,11250,-26.20569634437561,,
336,802,100376,3127.057786760001,500.0,125,,,,,,
340,799,104184,3201.181533580001,500.0,130,0.0003,9497.432346191406,11750,-26.898112030029296,,
344,800,104376,3276.2037400400004,500.0,130,,,,,,
348,799,108184,3242.7564665299997,500.0,135,0.0003,10967.210174560547,12250,-45.47096267700195,,
352,800,108376,3194.78628898,500.0,135,,,,,,
356,798,112184,3247.7742828099995,500.0,140,0.0003,8047.881064453125,12750,-47.15232307434082,,
360,799,112376,3257.1460945,500.0,140,,,,,,
364,797,116184,3207.03670123,500.0,145,0.0003,10381.650018310547,13250,-55.66842643737793,,
368,797,116376,3213.8618417699995,500.0,145,,,,,,
372,796,120184,3277.7090588100004,500.0,150,0.0003,8788.531994628906,13750,-71.74756454467773,,
376,797,120376,3264.32940444,500.0,151,,,,,,
380,795,124184,3256.5209441299994,500.0,156,0.0003,8177.068990478516,14250,-75.95639511108398,,
384,796,124376,3317.6433476300003,500.0,156,,,,,,
388,794,128184,3197.32277524,500.0,161,0.0003,8105.977736816406,14750,-85.22072784423828,,
392,795,128376,3184.53229204,500.0,161,,,,,,
396,794,132184,3136.97174113,500.0,166,0.0003,5422.488508911133,15250,-101.98884231567382,,
400,794,132376,3138.93300158,500.0,166,,,,,,
404,793,136184,3154.29851439,500.0,171,0.0003,7933.705053710937,15750,-100.32909576416016,,
408,794,136376,3146.7263251000004,500.0,171,,,,,,
412,792,140184,3125.0101423700003,500.0,176,0.0003,5667.668093261719,16250,-105.37918411254883,,
416,793,140376,2929.2151618100006,500.0,176,,,,,,
420,792,144184,2729.77785064,500.0,182,0.0003,5982.372599487305,16750,-120.81841949462891,,
424,792,144376,2720.0679423199995,500.0,182,,,,,,
428,791,148184,2616.5481755700002,500.0,187,0.0003,5225.177058105469,17250,-133.28670654296874,,
432,792,148376,2609.7424695100003,500.0,187,,,,,,
436,791,152184,2504.8459381,500.0,192,0.0003,3809.186897583008,17750,-130.6905010986328,,
440,791,152376,2437.9085296099997,500.0,192,,,,,,
444,790,156184,2453.9328976399997,500.0,197,0.0003,4275.679249572754,18250,-142.82398193359376,,
448,791,156376,2538.6620715699996,500.0,197,,,,,,
,,160000,,,,0.0003,4359.628544311523,18700,-141.93302947998046,2366.4218534,500.0
452,780,160184,2564.85186996,500.0,205,0.0003,4212.988130493164,18750,-153.56401275634767,,
456,780,160376,2472.58562587,500.0,205,,,,,,
460,780,164184,2547.1091220999997,500.0,210,0.0003,3145.4791567993166,19250,-146.9642010498047,,
464,780,164376,2601.93826983,500.0,210,,,,,,
468,779,168184,2405.45531968,500.0,215,0.0003,4483.118518981933,19750,-159.86060668945314,,
472,780,168376,2389.16571115,500.0,215,,,,,,
476,779,172184,2303.2807406800002,500.0,220,0.0003,4078.114530029297,20250,-168.85554931640624,,
480,779,172376,2367.4434826600004,500.0,221,,,,,,
484,779,176184,2345.1501787600005,500.0,226,0.0003,3825.3538107299805,20750,-176.91259490966797,,
488,779,176376,2397.41334474,500.0,226,,,,,,
492,779,180184,2501.78742727,500.0,231,0.0003,4208.726965332031,21250,-173.76790832519532,,
496,779,180376,2292.8099796600004,500.0,231,,,,,,
500,779,184184,2271.0166115,500.0,236,0.0003,3656.198274536133,21750,-188.13169189453126,,
504,779,184376,2197.15510673,500.0,236,,,,,,
508,779,188184,2113.16384061,500.0,241,0.0003,2582.7623114013672,22250,-183.56896240234374,,
512,779,188376,2112.0944412099993,500.0,241,,,,,,
516,778,192184,2223.25451931,500.0,246,0.0003,3738.2386059570313,22750,-194.56417419433595,,
520,779,192376,2418.30661969,500.0,246,,,,,,
524,778,196184,2433.16543623,500.0,251,0.0003,3183.9238723754884,23250,-197.3351837158203,,
528,779,196376,2454.43577792,500.0,251,,,,,,
532,778,200184,2407.3604284499997,500.0,257,0.0003,3122.4484545898435,23750,-198.6412725830078,,
536,778,200376,2551.0999640899995,500.0,257,,,,,,
540,778,204184,2557.73318194,500.0,262,0.0003,2330.3796630859374,24250,-218.66807312011719,,
544,778,204376,2601.1743404100002,500.0,262,,,,,,
548,777,208184,2614.41943684,500.0,267,0.0003,3195.9653887939453,24750,-216.0431756591797,,
552,778,208376,2645.6579047700006,500.0,267,,,,,,
556,777,212184,2748.52659937,500.0,272,0.0003,2204.3214709472654,25250,-220.06419860839844,,
560,778,212376,2741.57572225,500.0,272,,,,,,
564,777,216184,2803.04076189,500.0,278,0.0003,2429.748192138672,25750,-222.28816040039064,,
568,777,216376,2921.32801911,500.0,278,,,,,,
572,777,220184,2863.38188032,500.0,283,0.0003,1646.503130493164,26250,-227.66623596191405,,
576,777,220376,2955.90325139,500.0,283,,,,,,
580,777,224184,2997.6026760100003,500.0,288,0.0003,3027.310665893555,26750,-236.89307739257814,,
584,777,224376,2987.80309905,500.0,288,,,,,,
588,777,228184,2974.23445231,500.0,293,0.0003,1879.1357968139648,27250,-246.02135192871094,,
592,777,228376,2861.22674369,500.0,293,,,,,,
596,777,232184,2969.2924010700003,500.0,298,0.0003,4227.324722595215,27750,-244.26947448730468,,
600,777,232376,2872.71458912,500.0,298,,,,,,
604,777,236184,2801.1727641800007,500.0,303,0.0003,3173.173393859863,28250,-255.89333068847657,,
608,777,236376,2790.4547727000004,500.0,304,,,,,,
,,240000,,,,0.0003,2488.2753607177733,28700,-260.61922241210937,-1352.0406944000001,500.0
612,770,240184,2759.97666014,500.0,311,0.0003,2161.3483596801757,28750,-258.0853741455078,,
616,770,240376,2788.3301751999993,500.0,311,,,,,,
620,770,244184,2673.4024941600005,500.0,316,0.0003,2011.4004162597657,29250,-269.7807958984375,,
624,771,244376,2423.8505512600004,500.0,316,,,,,,
628,770,248184,2386.9977871400006,500.0,322,0.0003,3193.719272766113,29750,-278.4325457763672,,
632,771,248376,2428.9326749300003,500.0,322,,,,,,
636,770,252184,2312.4295665699997,500.0,327,0.0003,2735.231510620117,30250,-270.3636346435547,,
640,771,252376,2244.60207226,500.0,327,,,,,,
644,770,256184,2171.03368942,500.0,332,0.0003,2360.8283596801757,30750,-282.0692041015625,,
648,771,256376,2052.0785614700003,500.0,332,,,,,,
652,770,260184,2070.5274083500003,500.0,337,0.0003,2667.3321536254884,31250,-284.4740319824219,,
656,770,260376,2051.4148900100004,500.0,337,,,,,,
660,770,264184,2061.12794273,500.0,342,0.0003,1821.8634231567382,31750,-289.256220703125,,
664,771,264376,2005.3013656899996,500.0,342,,,,,,
668,770,268184,2023.7012180599997,500.0,347,0.0003,1550.015333251953,32250,-293.35148254394534,,
672,771,268376,2026.3456928100004,500.0,348,,,,,,
676,770,272184,1962.7408251499999,500.0,353,0.0003,2442.3188793945315,32750,-308.182509765625,,
680,771,272376,1855.5136590400004,500.0,353,,,,,,
684,770,276184,1854.7444118699998,500.0,358,0.0003,1629.9653015136719,33250,-299.93186340332034,,
688,771,276376,1937.0844131999997,500.0,358,,,,,,
692,770,280184,2020.6094951700004,500.0,363,0.0003,3925.153640136719,33750,-305.09462890625,,
696,770,280376,2082.07421779,500.0,363,,,,,,
700,770,284184,2236.72907393,500.0,368,0.0003,1609.7616934204102,34250,-312.376650390625,,
704,771,284376,2366.06139498,500.0,368,,,,,,
708,770,288184,2383.29844724,500.0,373,0.0003,2450.6110781860352,34750,-323.7705456542969,,
712,771,288376,2499.9907763300002,500.0,373,,,,,,
716,770,292184,2496.49183141,500.0,379,0.0003,2632.5510586547853,35250,-320.35554077148436,,
720,771,292376,2592.61849395,500.0,379,,,,,,
724,770,296184,2799.0487275799996,500.0,384,0.0003,2823.6889135742185,35750,-339.02637939453126,,
728,770,296376,2831.1802898199994,500.0,384,,,,,,
732,770,300184,2824.133289540001,500.0,389,0.0003,1645.7960485839844,36250,-338.6419201660156,,
736,770,300376,2892.9742457400002,500.0,389,,,,,,
740,770,304184,3001.6852331400005,500.0,394,0.0003,1562.4536196899414,36750,-353.23028076171875,,
744,770,304376,3065.2096052800002,500.0,394,,,,,,
748,770,308184,3168.24073706,500.0,399,0.0003,930.0815383911133,37250,-370.65038696289065,,
752,770,308376,3110.9000428400004,500.0,400,,,,,,
756,770,312184,3110.2074798399995,500.0,405,0.0003,486.4468266296387,37750,-378.5216760253906,,
760,770,312376,3091.3239658999996,500.0,405,,,,,,
764,770,316184,3076.75351312,500.0,410,0.0003,300.8665361022949,38250,-397.39054321289063,,
768,771,316376,3162.36623555,500.0,410,,,,,,
,,320000,,,,0.0003,294.5353128051758,38700,-401.754169921875,3166.6846918,500.0
772,765,320184,3151.8311924900004,500.0,418,0.0003,346.58866722106933,38750,-394.04163452148435,,
776,766,320376,3229.04953688,500.0,418,,,,,,
780,765,324184,3355.79057151,500.0,423,0.0003,258.4534776306152,39250,-409.00660522460936,,
784,766,324376,3424.5021179599994,500.0,423,,,,,,
788,766,328184,3366.2127511,500.0,428,0.0003,309.9466474151611,39750,-407.83884399414063,,
792,766,328376,3423.08373402,500.0,428,,,,,,
796,766,332184,3517.1124944399994,500.0,433,0.0003,287.6317530822754,40250,-418.9869226074219,,
800,766,332376,3503.36795468,500.0,433,,,,,,
804,766,336184,3490.576802010001,500.0,438,0.0003,246.7647674560547,40750,-428.40820678710935,,
808,766,336376,3569.4151449300007,500.0,438,,,,,,
812,766,340184,3548.7142535100006,500.0,443,0.0003,330.9568840789795,41250,-426.67336303710937,,
816,766,340376,3600.1787717600005,500.0,444,,,,,,
820,766,344184,3626.12695337,500.0,449,0.0003,300.5854495239258,41750,-424.7418688964844,,
824,766,344376,3607.3897890100006,500.0,449,,,,,,
828,766,348184,3742.6404964000003,500.0,454,0.0003,282.9800248718262,42250,-446.9223156738281,,
832,766,348376,3777.9272415799996,500.0,454,,,,,,
836,766,352184,3817.86200364,500.0,459,0.0003,299.10961570739744,42750,-446.33772705078127,,
840,766,352376,3835.66208712,500.0,459,,,,,,
844,766,356184,3841.5063052700007,500.0,464,0.0003,265.1403257751465,43250,-452.20197143554685,,
848,766,356376,3866.1716589500006,500.0,464,,,,,,
852,766,360184,3926.0289887300005,500.0,469,0.0003,257.0311234664917,43750,-463.823330078125,,
856,766,360376,3947.28421261,500.0,469,,,,,,
860,766,364184,4024.91779925,500.0,474,0.0003,292.7481462097168,44250,-463.202373046875,,
864,766,364376,4093.8024488099995,500.0,475,,,,,,
868,766,368184,4086.92134426,500.0,480,0.0003,228.73170516967772,44750,-471.1154992675781,,
872,767,368376,4172.4220506599995,500.0,480,,,,,,
876,766,372184,4209.5532573400005,500.0,485,0.0003,333.4413353729248,45250,-479.5410498046875,,
880,766,372376,4180.20007581,500.0,485,,,,,,
884,766,376184,4178.1391765299995,500.0,490,0.0003,316.44233444213864,45750,-482.36771606445313,,
888,767,376376,4203.11453218,500.0,490,,,,,,
