time/total_timesteps,time/fps,rollout/ep_len_mean,rollout/ep_rew_mean,time/episodes,time/time_elapsed,train/learning_rate,train/critic_loss,train/n_updates,train/actor_loss,eval/mean_reward,eval/mean_ep_length
2000,1735,500.0,-18820.9402845,4,1,,,,,,
4000,1739,500.0,-24460.981091,8,2,,,,,,
6000,1772,500.0,-26751.855941916667,12,3,,,,,,
8000,1803,500.0,-26515.44001675,16,4,,,,,,
10000,1824,500.0,-22005.5683321,20,5,,,,,,
12000,1199,500.0,-25846.79615545833,24,10,0.0002,2478.0884912109377,450,66.99032012939453,,
14000,949,500.0,-22072.874760749994,28,14,0.0002,1030.0734802246093,950,102.15728881835938,,
16000,805,500.0,-20889.82900828125,32,19,0.0002,549.7854486083984,1450,138.41335418701172,,
18000,733,500.0,-18573.344443222224,36,24,0.0002,505.94170166015624,1950,177.08033142089843,,
20000,689,500.0,-16518.1981442,40,29,0.0002,547.7757727050781,2450,183.5563995361328,,
22000,650,500.0,-15005.737558636361,44,33,0.0002,790.6214135742188,2950,204.31406677246093,,
24000,624,500.0,-13992.24675470833,48,38,0.0002,1066.2608471679687,3450,228.75378173828125,,
26000,604,500.0,-13119.468768365383,52,43,0.0002,1550.4024645996094,3950,231.705439453125,,
28000,585,500.0,-12135.40958317857,56,47,0.0002,1983.2998217773438,4450,252.8857293701172,,
30000,573,500.0,-11307.08212345,60,52,0.0002,2662.7578076171876,4950,256.42502685546873,,
32000,561,500.0,-10497.290969718748,64,57,0.0002,3572.707392578125,5450,262.52971130371094,,
34000,552,500.0,-9770.037604544115,68,61,0.0002,4199.260756835937,5950,241.9085534667969,,
36000,543,500.0,-9081.144110333333,72,66,0.0002,5229.272944335938,6450,237.04026306152343,,
38000,535,500.0,-8464.353237592106,76,70,0.0002,5950.19837890625,6950,253.37509826660155,,
40000,,,,,,0.0002,6641.842119140625,7450,238.73905334472656,2072.8137498,500.0
40000,510,500.0,-7927.355741574999,80,78,,,,,,
42000,505,500.0,-7435.97042052381,84,83,0.0002,7404.117099609375,7950,229.15003631591796,,
44000,501,500.0,-6967.002607772727,88,87,0.0002,8165.99654296875,8450,232.36175109863282,,
46000,498,500.0,-6539.394273489132,92,92,0.0002,8760.78568359375,8950,211.51524719238282,,
48000,494,500.0,-6160.986386083333,96,97,0.0002,9762.880322265624,9450,217.34705108642578,,
50000,491,500.0,-5801.856347879999,100,101,0.0002,10361.94849609375,9950,206.8395068359375,,
52000,489,500.0,-4950.01478924,104,106,0.0002,11262.08044921875,10450,190.24574432373046,,
54000,486,500.0,-3662.3349251199998,108,110,0.0002,11294.636318359375,10950,167.25288146972656,,
56000,484,500.0,-2323.06379286,112,115,0.0002,11626.616962890625,11450,164.4978448486328,,
58000,482,500.0,-1210.1158970199995,116,120,0.0002,11835.63921875,11950,139.19328216552734,,
60000,480,500.0,-969.5931737299995,120,124,0.0002,12374.632744140625,12450,125.16117156982422,,
