time/episodes,time/fps,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,train/critic_loss,train/n_updates,train/learning_rate,train/actor_loss,eval/mean_reward,eval/mean_ep_length
4,1918,-6011.9009373750005,4000,500.0,2,,,,,,
8,1917,-6011.9009373750005,4000,500.0,2,,,,,,
12,1923,-5326.3847604375005,8000,500.0,4,,,,,,
16,1922,-5326.3847604375005,8000,500.0,4,,,,,,
20,1557,-11675.676279166668,12000,500.0,7,4073.4710693359375,200,0.0003,17.453259658813476,,
24,1556,-11675.676279166668,12000,500.0,7,,,,,,
28,1195,-11136.435877406251,16000,500.0,13,689.0848376464844,700,0.0003,35.732084579467774,,
32,1195,-11136.435877406251,16000,500.0,13,,,,,,
36,1064,-7300.191582475001,20000,500.0,18,472.2905807495117,1200,0.0003,26.653925399780274,,
40,1064,-7300.191582475001,20000,500.0,18,,,,,,
44,981,-4718.9015770625,24000,500.0,24,600.5240515136719,1700,0.0003,13.645627384185792,,
48,981,-4718.9015770625,24000,500.0,24,,,,,,
52,935,-3099.831177910715,28000,500.0,29,763.2156359863282,2200,0.0003,-4.385604510307312,,
56,935,-3099.831177910715,28000,500.0,29,,,,,,
60,898,-1477.4424129531255,32000,500.0,35,1065.615977783203,2700,0.0003,-26.497810382843017,,
64,898,-1477.4424129531255,32000,500.0,35,,,,,,
68,873,-541.1284168333337,36000,500.0,41,1189.9209777832032,3200,0.0003,-51.815365600585935,,
72,873,-541.1284168333337,36000,500.0,41,,,,,,
76,854,216.92824129999957,40000,500.0,46,1265.2864758300782,3700,0.0003,-75.49780578613282,,
80,853,216.92824129999957,40000,500.0,46,,,,,,
84,838,838.3010254545451,44000,500.0,52,1464.246166381836,4200,0.0003,-99.45421234130859,,
88,838,838.3010254545451,44000,500.0,52,,,,,,
92,827,1447.6737166874998,48000,500.0,58,1427.8638952636718,4700,0.0003,-122.91716186523438,,
96,827,1447.6737166874998,48000,500.0,58,,,,,,
100,817,2181.78660409,52000,500.0,63,1568.4005493164063,5200,0.0003,-146.16651306152343,,
104,817,2181.78660409,52000,500.0,63,,,,,,
108,809,3299.9046753800008,56000,500.0,69,1425.3794653320313,5700,0.0003,-171.03301513671875,,
112,809,3299.9046753800008,56000,500.0,69,,,,,,
116,801,5052.07787921,60000,500.0,74,1569.9588330078125,6200,0.0003,-192.6247430419922,,
120,801,5052.07787921,60000,500.0,74,,,,,,
124,797,7130.416531029999,64000,500.0,80,1756.442628173828,6700,0.0003,-223.44153259277343,,
128,797,7130.416531029999,64000,500.0,80,,,,,,
132,791,7798.821041479999,68000,500.0,85,1440.2135888671876,7200,0.0003,-251.46251342773436,,
136,791,7798.821041479999,68000,500.0,85,,,,,,
140,787,7765.94746985,72000,500.0,91,1629.7656042480469,7700,0.0003,-268.58947326660154,,
144,787,7765.94746985,72000,500.0,91,,,,,,
148,780,7766.867396509999,76000,500.0,97,1413.0075744628907,8200,0.0003,-289.6097900390625,,
152,780,7766.867396509999,76000,500.0,97,,,,,,
,,,80000,,,1604.3979638671874,8700,0.0003,-310.2597290039063,7416.8430384,500.0
156,751,7799.74057305,80000,500.0,106,,,,,,
160,751,7799.74057305,80000,500.0,106,,,,,,
164,748,7692.221301530001,84000,500.0,112,1587.6483349609375,9200,0.0003,-329.6137158203125,,
168,748,7692.221301530001,84000,500.0,112,,,,,,
172,745,7771.98042313,88000,500.0,118,1455.8204516601563,9700,0.0003,-353.1086486816406,,
176,745,7771.98042313,88000,500.0,118,,,,,,
180,743,7807.75900522,92000,500.0,123,1559.4488635253906,10200,0.0003,-370.0660144042969,,
184,743,7807.75900522,92000,500.0,123,,,,,,
188,738,7826.519462279999,96000,500.0,129,1433.490530395508,10700,0.0003,-396.08631103515626,,
192,738,7826.519462279999,96000,500.0,129,,,,,,
196,735,7831.20605093,100000,500.0,135,1303.0680737304688,11200,0.0003,-414.7444165039062,,
200,735,7831.20605093,100000,500.0,135,,,,,,
204,734,7842.421713840001,104000,500.0,141,1205.714656982422,11700,0.0003,-435.8580261230469,,
208,734,7842.421713840001,104000,500.0,141,,,,,,
212,734,7829.904902959999,108000,500.0,147,1244.944301147461,12200,0.0003,-451.9056140136719,,
216,734,7829.904902959999,108000,500.0,147,,,,,,
220,733,7913.979415590001,112000,500.0,152,1178.2557409667968,12700,0.0003,-472.19587646484376,,
224,733,7913.979415590001,112000,500.0,152,,,,,,
228,733,7918.043709400001,116000,500.0,158,1114.2417559814453,13200,0.0003,-493.4409375,,
232,733,7918.043709400001,116000,500.0,158,,,,,,
236,732,7970.64726501,120000,500.0,163,919.0591564941407,13700,0.0003,-510.82417358398436,,
240,732,7970.64726501,120000,500.0,163,,,,,,
244,733,8054.21956234,124000,500.0,169,1202.218701171875,14200,0.0003,-528.2702783203125,,
248,733,8054.21956234,124000,500.0,169,,,,,,
252,732,8125.391240199999,128000,500.0,174,1079.3744757080078,14700,0.0003,-551.0658715820313,,
256,732,8125.391240199999,128000,500.0,174,,,,,,
260,732,8186.1479505199995,132000,500.0,180,840.5096673583985,15200,0.0003,-569.0892944335938,,
264,732,8186.1479505199995,132000,500.0,180,,,,,,
268,731,8274.408215480002,136000,500.0,186,894.6399426269531,15700,0.0003,-589.7849926757813,,
272,731,8274.408215480002,136000,500.0,186,,,,,,
276,731,8385.961736640002,140000,500.0,191,865.4995983886719,16200,0.0003,-604.273876953125,,
280,731,8385.961736640002,140000,500.0,191,,,,,,
284,729,8508.618937650002,144000,500.0,197,829.201328125,16700,0.0003,-619.8290966796875,,
288,729,8508.618937650002,144000,500.0,197,,,,,,
292,730,8587.603659630002,148000,500.0,202,789.1712072753907,17200,0.0003,-636.51517578125,,
296,730,8587.603659630002,148000,500.0,202,,,,,,
300,729,8676.497774729998,152000,500.0,208,794.0338732910157,17700,0.0003,-654.6548291015625,,
304,729,8676.497774729998,152000,500.0,208,,,,,,
308,728,8773.62556368,156000,500.0,214,751.5299450683593,18200,0.0003,-680.229736328125,,
312,728,8773.62556368,156000,500.0,214,,,,,,
,,,160000,,,678.9365026855469,18700,0.0003,-697.8127587890625,9225.1742876,500.0
316,719,8812.674907229999,160000,500.0,222,,,,,,
320,719,8812.674907229999,160000,500.0,222,,,,,,
324,718,8870.69597054,164000,500.0,228,689.3203088378906,19200,0.0003,-713.4036352539063,,
328,718,8870.69597054,164000,500.0,228,,,,,,
332,719,8959.57500158,168000,500.0,233,616.6664538574219,19700,0.0003,-730.8208666992188,,
336,719,8959.57500158,168000,500.0,233,,,,,,
340,719,9067.29957168,172000,500.0,239,807.9741723632812,20200,0.0003,-749.1614379882812,,
344,719,9067.29957168,172000,500.0,239,,,,,,
348,719,9119.19225817,176000,500.0,244,689.7425537109375,20700,0.0003,-769.4361840820312,,
352,719,9119.19225817,176000,500.0,244,,,,,,
356,719,9140.809719519999,180000,500.0,250,605.1808810424805,21200,0.0003,-781.1577978515625,,
360,719,9140.809719519999,180000,500.0,250,,,,,,
364,719,9213.249343290001,184000,500.0,255,667.4022155761719,21700,0.0003,-799.623447265625,,
368,719,9213.249343290001,184000,500.0,255,,,,,,
372,719,9219.80428316,188000,500.0,261,758.505524597168,22200,0.0003,-815.8085400390624,,
376,719,9219.80428316,188000,500.0,261,,,,,,
380,719,9247.001617680002,192000,500.0,266,622.5015985107422,22700,0.0003,-834.5266357421875,,
384,719,9247.001617680002,192000,500.0,266,,,,,,
388,719,9266.15772654,196000,500.0,272,735.7136932373047,23200,0.0003,-849.5594775390625,,
392,719,9266.15772654,196000,500.0,272,,,,,,
396,719,9302.85625346,200000,500.0,278,739.7832885742188,23700,0.0003,-867.914970703125,,
400,719,9302.85625346,200000,500.0,278,,,,,,
404,718,9409.696068109999,204000,500.0,283,628.1653381347656,24200,0.0003,-885.304287109375,,
408,718,9409.696068109999,204000,500.0,283,,,,,,
412,716,9523.735139749999,208000,500.0,290,819.8439321899414,24700,0.0003,-902.875712890625,,
416,716,9523.735139749999,208000,500.0,290,,,,,,
420,716,9717.28609943,212000,500.0,296,680.9328616333008,25200,0.0003,-916.8432568359375,,
424,716,9717.28609943,212000,500.0,296,,,,,,
428,715,10130.496698120003,216000,500.0,302,627.1542401123047,25700,0.0003,-931.364892578125,,
432,715,10130.496698120003,216000,500.0,302,,,,,,
436,715,10279.85126484,220000,500.0,307,638.3403698730468,26200,0.0003,-957.3608471679687,,
440,715,10279.85126484,220000,500.0,307,,,,,,
444,714,10574.54696463,224000,500.0,313,633.5492694091797,26700,0.0003,-967.288583984375,,
448,714,10574.54696463,224000,500.0,313,,,,,,
